timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:27:04.373Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H02,H02|W=180;U=60|XR,W=180;U=60,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,3579,-0.139790,-0.154380,-0.125750,0
2026-09-25T12:27:04.373Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H02,H02|W=180;U=60|XG,W=180;U=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3703,-0.140718,-0.157102,-0.125379,1
2026-09-25T12:27:04.373Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H02,H02|W=180;U=60|XG,W=180;U=60,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3684,-0.162731,-0.179998,-0.146733,0
2026-09-25T12:27:04.373Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H02,H02|W=180;U=60|XG,W=180;U=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3684,-0.165438,-0.182672,-0.149528,0
2026-09-25T12:27:04.373Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H02,H02|W=180;U=60|XG,W=180;U=60,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,3579,-0.168059,-0.185658,-0.150568,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT60,D=30;F=3,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.091387,-0.106547,-0.075098,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT60,D=30;F=3,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.109914,-0.122660,-0.096998,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT60,D=30;F=3,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.112702,-0.125425,-0.099807,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT60,D=30;F=3,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.116781,-0.130305,-0.101574,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT300,D=30;F=3,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.226728,-0.245613,-0.206776,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT300,D=30;F=3,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.239850,-0.255884,-0.223771,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT300,D=30;F=3,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.241522,-0.257562,-0.225468,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT300,D=30;F=3,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.227463,-0.244490,-0.209574,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT1800,D=30;F=3,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.339971,-0.360270,-0.317470,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT1800,D=30;F=3,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.351542,-0.368982,-0.332942,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT1800,D=30;F=3,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.352919,-0.370250,-0.334328,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XT1800,D=30;F=3,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.336930,-0.355697,-0.317588,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XB,D=30;F=3,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.115844,-0.126934,-0.103882,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XB,D=30;F=3,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.166162,-0.177297,-0.154964,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XB,D=30;F=3,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.168675,-0.179753,-0.157463,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XB,D=30;F=3,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.178003,-0.190770,-0.164465,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XR,D=30;F=3,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.107822,-0.127815,-0.085170,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XR,D=30;F=3,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.214028,-0.228538,-0.198611,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XR,D=30;F=3,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.216143,-0.230610,-0.200789,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XR,D=30;F=3,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.223543,-0.238866,-0.205829,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XG,D=30;F=3,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8394,-0.203252,-0.218544,-0.187258,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XG,D=30;F=3,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7977,-0.271469,-0.284545,-0.257744,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XG,D=30;F=3,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7977,-0.272415,-0.285499,-0.258682,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=3|XG,D=30;F=3,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7532,-0.277213,-0.291259,-0.261720,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT60,D=30;F=8,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.098502,-0.123460,-0.072083,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT60,D=30;F=8,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.123578,-0.140640,-0.105180,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT60,D=30;F=8,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.125300,-0.142324,-0.106912,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT60,D=30;F=8,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.141127,-0.159103,-0.120100,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT300,D=30;F=8,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.265349,-0.290942,-0.237653,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT300,D=30;F=8,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.283022,-0.311281,-0.254983,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT300,D=30;F=8,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.283735,-0.311988,-0.255698,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT300,D=30;F=8,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.284613,-0.315015,-0.254715,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT1800,D=30;F=8,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.370025,-0.393903,-0.345502,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT1800,D=30;F=8,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.383297,-0.411979,-0.354728,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT1800,D=30;F=8,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.384139,-0.412662,-0.355700,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XT1800,D=30;F=8,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.383890,-0.409479,-0.357987,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XB,D=30;F=8,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.086583,-0.104059,-0.068205,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XB,D=30;F=8,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.162846,-0.179305,-0.145069,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XB,D=30;F=8,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.164818,-0.181990,-0.146499,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XB,D=30;F=8,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.188623,-0.212604,-0.164725,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XR,D=30;F=8,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.059691,-0.083808,-0.035441,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XR,D=30;F=8,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.194900,-0.215737,-0.172652,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XR,D=30;F=8,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.196256,-0.217249,-0.173948,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XR,D=30;F=8,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.218765,-0.244613,-0.191173,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XG,D=30;F=8,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,3250,-0.155842,-0.172799,-0.138466,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XG,D=30;F=8,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,3015,-0.247140,-0.267784,-0.225646,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XG,D=30;F=8,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,3015,-0.247166,-0.267842,-0.225858,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=30;F=8|XG,D=30;F=8,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2786,-0.281480,-0.303462,-0.259984,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT60,D=120;F=3,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.104492,-0.118363,-0.088568,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT60,D=120;F=3,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.110141,-0.121016,-0.098063,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT60,D=120;F=3,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.113294,-0.124130,-0.101241,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT60,D=120;F=3,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.113188,-0.123673,-0.101500,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT300,D=120;F=3,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.222742,-0.239884,-0.203361,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT300,D=120;F=3,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.223944,-0.238080,-0.208217,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT300,D=120;F=3,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.226047,-0.240148,-0.210366,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT300,D=120;F=3,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.207831,-0.222664,-0.191716,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT1800,D=120;F=3,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.325084,-0.341289,-0.307848,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT1800,D=120;F=3,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.324101,-0.338566,-0.309221,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT1800,D=120;F=3,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.325829,-0.340279,-0.311023,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XT1800,D=120;F=3,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.303841,-0.319213,-0.288912,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XB,D=120;F=3,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.131769,-0.141206,-0.122171,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XB,D=120;F=3,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.169804,-0.178804,-0.161218,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XB,D=120;F=3,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.172833,-0.181907,-0.164164,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XB,D=120;F=3,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.175225,-0.183732,-0.166339,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XR,D=120;F=3,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.130293,-0.145435,-0.111902,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XR,D=120;F=3,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.211556,-0.221641,-0.199712,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XR,D=120;F=3,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.213909,-0.223992,-0.202086,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XR,D=120;F=3,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.213516,-0.224775,-0.200770,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XG,D=120;F=3,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,9935,-0.212453,-0.224235,-0.198910,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XG,D=120;F=3,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,9572,-0.264215,-0.274053,-0.253694,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XG,D=120;F=3,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,9572,-0.265336,-0.275240,-0.254735,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=3|XG,D=120;F=3,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,9147,-0.261011,-0.272961,-0.248201,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT60,D=120;F=8,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.132694,-0.150336,-0.113250,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT60,D=120;F=8,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.145945,-0.161239,-0.130858,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT60,D=120;F=8,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.148154,-0.163390,-0.133107,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT60,D=120;F=8,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.147684,-0.159981,-0.134738,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT300,D=120;F=8,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.284473,-0.307730,-0.260803,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT300,D=120;F=8,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.290800,-0.312866,-0.268161,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT300,D=120;F=8,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.291924,-0.313970,-0.269308,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT300,D=120;F=8,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.277240,-0.296025,-0.257397,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT1800,D=120;F=8,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.403883,-0.424677,-0.382603,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT1800,D=120;F=8,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.409426,-0.429295,-0.389390,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT1800,D=120;F=8,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.410400,-0.430139,-0.390469,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XT1800,D=120;F=8,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.393003,-0.411180,-0.375510,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XB,D=120;F=8,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.129168,-0.142216,-0.116157,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XB,D=120;F=8,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.193941,-0.207059,-0.181373,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XB,D=120;F=8,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.197339,-0.210599,-0.184434,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XB,D=120;F=8,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.212917,-0.225600,-0.199783,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XR,D=120;F=8,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.122451,-0.140936,-0.101686,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XR,D=120;F=8,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.240894,-0.254773,-0.224374,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XR,D=120;F=8,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.242519,-0.256454,-0.226047,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XR,D=120;F=8,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.252245,-0.266624,-0.235407,0
